ACC,ARI,NMI,dataset,method,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,K
21.46,9.28,42.49,banking,DeepAligned,0.25,0.1,1.0,0,77
21.46,9.28,42.49,banking,DeepAligned,0.25,0.1,1.0,0,77
21.46,9.28,42.49,banking,DeepAligned,0.25,0.1,1.0,0,77
21.46,9.28,42.49,banking,DeepAligned,0.25,0.1,1.0,0,77
21.46,9.28,42.49,banking,DeepAligned,0.25,0.1,1.0,0,77
21.46,9.28,42.49,banking,DeepAligned,0.25,0.1,1.0,0,77
41.56,30.0,64.38,banking,DeepAligned,0.25,0.1,1.0,0,77
